,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit,dailypnls
602,92,C50_P50,2014-06-09,2014-08-16,2014-07-17,1173.65,11.32,1200/1150/1090,0.17/0.18/0.21,8.15,30,38,35370.00,-98280.00,54.0,35.99%,sdc,
603,93,C50_P50,2014-07-14,2014-09-20,2014-07-31,1165.61,11.68,1190/1150/1080,0.17/0.19/0.22,0.40,51,17,-2560.00,-97440.00,32.0,-2.63%,sdc,
604,94,C50_P50,2014-08-11,2014-10-18,2014-09-26,1141.33,14.12,1170/1120/1050,0.18/0.20/0.23,5.45,22,46,51480.00,-99450.00,39.0,51.76%,tp,
605,95,C50_P50,2014-09-15,2014-11-22,2014-09-30,1147.70,14.0,1170/1130/1060,0.17/0.19/0.22,0.25,53,15,-495.00,-99990.00,33.0,-0.50%,sdc,
606,96,C50_P50,2014-10-13,2014-12-20,2014-10-23,1051.29,23.47,1080/1030/955,0.23/0.25/0.28,3.05,58,10,700.00,-98350.00,35.0,0.71%,sdc,
607,97,C50_P50,2014-11-10,2015-01-17,2014-12-24,1176.63,12.49,1200/1160/1090,0.17/0.18/0.22,1.05,24,44,10240.00,-99520.00,32.0,10.29%,sdc,
608,98,C50_P50,2014-12-12,2015-02-20,2014-12-26,1154.33,21.4,1190/1130/1050,0.21/0.24/0.28,7.60,56,14,-7560.00,-99540.00,36.0,-7.59%,sdc,
609,99,C50_P50,2015-01-09,2015-03-20,2015-02-19,1188.63,17.29,1220/1170/1090,0.19/0.22/0.25,2.80,29,41,10950.00,-98550.00,30.0,11.11%,sdc,
610,100,C50_P50,2015-02-06,2015-04-17,2015-03-17,1202.28,18.57,1230/1180/1100,0.20/0.22/0.26,2.20,31,39,11780.00,-99975.00,31.0,11.78%,sdc,
611,101,C50_P50,2015-03-06,2015-05-15,2015-03-20,1214.65,15.7,1240/1190/1120,0.17/0.19/0.22,5.05,56,14,-5070.00,-97890.00,39.0,-5.18%,sdc,
612,102,C50_P50,2015-04-10,2015-06-19,2015-05-05,1263.51,12.61,1290/1240/1180,0.15/0.17/0.20,7.30,45,25,29355.00,-98895.00,57.0,29.68%,sdc,
613,103,C50_P50,2015-05-08,2015-07-17,2015-06-16,1234.41,12.72,1260/1210/1150,0.17/0.19/0.21,7.40,31,39,-4702.50,-99465.00,57.0,-4.73%,sdc,
614,104,C50_P50,2015-06-12,2015-08-21,2015-07-23,1264.68,13.72,1290/1240/1180,0.15/0.17/0.20,7.00,29,41,55970.00,-98890.00,58.0,56.60%,tp,
615,105,C50_P50,2015-07-10,2015-09-18,2015-08-07,1250.98,16.8,1280/1230/1150,0.17/0.19/0.23,2.85,42,28,19050.00,-98700.00,30.0,19.30%,sdc,
616,106,C50_P50,2015-08-07,2015-10-16,2015-08-24,1204.41,13.8,1230/1180/1120,0.17/0.19/0.22,6.70,53,17,-885.00,-98825.00,59.0,-0.90%,sdc,
617,107,C50_P50,2015-09-11,2015-11-20,2015-09-28,1154.89,24.06,1190/1130/1050,0.21/0.24/0.28,6.50,53,17,13320.00,-98235.00,37.0,13.56%,sdc,
618,108,C50_P50,2015-10-12,2015-12-19,2015-11-24,1163.98,16.23,1190/1140/1070,0.18/0.20/0.23,5.35,25,43,11407.50,-99060.00,39.0,11.52%,sdc,
619,109,C50_P50,2015-11-06,2016-01-15,2015-11-13,1197.91,14.52,1220/1180/1110,0.18/0.19/0.23,-0.00,63,7,-10230.00,-99165.00,33.0,-10.32%,sdc,
620,110,C50_P50,2015-12-11,2016-02-19,2016-01-07,1118.06,25.08,1150/1100/1020,0.21/0.23/0.27,2.40,43,27,0.00,-97350.00,30.0,0.00%,sdc,
621,111,C50_P50,2016-01-08,2016-03-18,2016-01-25,1049.92,25.76,1085/1025/950,0.23/0.26/0.29,8.35,53,17,14700.00,-98280.00,42.0,14.96%,sdc,
622,112,C50_P50,2016-02-05,2016-04-15,2016-03-01,988.17,23.75,1020/970/890,0.25/0.28/0.32,1.45,45,25,7207.50,-97650.00,31.0,7.38%,sdc,
623,113,C50_P50,2016-03-11,2016-05-20,2016-04-13,1086.26,16.61,1110/1070/1000,0.19/0.21/0.25,-0.40,37,33,11715.00,-97845.00,33.0,11.97%,sdc,
624,114,C50_P50,2016-04-08,2016-06-17,2016-04-22,1094.03,15.8,1120/1070/1010,0.19/0.21/0.24,7.10,56,14,-11600.00,-99470.00,58.0,-11.66%,sdc,
625,115,C50_P50,2016-05-06,2016-07-15,2016-06-01,1109.07,15.04,1140/1090/1020,0.19/0.21/0.24,5.55,44,26,-2047.50,-99840.00,39.0,-2.05%,sdc,
626,116,C50_P50,2016-06-10,2016-08-19,2016-06-27,1163.65,17.23,1190/1140/1070,0.18/0.21/0.24,5.00,53,17,195.00,-97695.00,39.0,0.20%,sdc,
627,117,C50_P50,2016-07-08,2016-09-16,2016-08-05,1175.40,13.37,1200/1160/1090,0.17/0.18/0.22,0.70,42,28,4880.00,-98400.00,32.0,4.96%,sdc,
628,118,C50_P50,2016-08-12,2016-10-21,2016-09-22,1229.74,11.44,1250/1210/1140,0.16/0.17/0.21,1.15,29,41,6880.00,-99840.00,32.0,6.89%,sdc,
629,119,C50_P50,2016-09-09,2016-11-18,2016-10-28,1224.11,16.76,1250/1200/1130,0.18/0.20/0.24,4.80,21,49,39000.00,-99400.00,40.0,39.24%,sdc,
630,120,C50_P50,2016-10-07,2016-12-16,2016-10-28,1236.43,13.37,1260/1210/1140,0.17/0.20/0.23,4.70,49,21,9800.00,-99000.00,40.0,9.90%,sdc,
631,121,C50_P50,2016-11-11,2017-01-20,2016-11-25,1280.63,14.51,1310/1260/1180,0.18/0.20/0.24,3.35,56,14,-1450.00,-96860.00,29.0,-1.50%,sdc,
632,122,C50_P50,2016-12-09,2017-02-17,2017-01-18,1388.35,11.85,1420/1360/1290,0.17/0.19/0.21,10.40,30,40,52800.00,-98160.00,48.0,53.79%,tp,
633,123,C50_P50,2017-01-06,2017-03-17,2017-02-21,1369.25,11.36,1400/1350/1270,0.16/0.18/0.22,3.85,24,46,9352.50,-98310.00,29.0,9.51%,sdc,
634,124,C50_P50,2017-02-10,2017-04-21,2017-03-21,1388.05,10.8,1420/1370/1290,0.16/0.18/0.21,3.80,31,39,19865.00,-98165.00,29.0,20.24%,sdc,
635,125,C50_P50,2017-03-10,2017-05-19,2017-04-24,1363.93,11.53,1390/1340/1270,0.16/0.17/0.20,5.75,25,45,3135.00,-98040.00,38.0,3.20%,sdc,
636,126,C50_P50,2017-04-07,2017-06-16,2017-04-25,1364.47,12.96,1390/1340/1270,0.16/0.18/0.20,5.60,52,18,-2470.00,-97470.00,38.0,-2.53%,sdc,
637,127,C50_P50,2017-05-12,2017-07-21,2017-06-13,1382.20,10.4,1410/1360/1300,0.15/0.16/0.18,8.55,38,32,-12852.50,-98580.00,53.0,-13.04%,sdc,
638,128,C50_P50,2017-06-09,2017-08-18,2017-07-25,1418.10,11.49,1440/1400/1330,0.14/0.16/0.18,0.75,24,46,11120.00,-98560.00,32.0,11.28%,sdc,
639,129,C50_P50,2017-07-07,2017-09-15,2017-08-16,1415.15,10.99,1440/1390/1330,0.13/0.15/0.18,8.35,30,40,51300.00,-99360.00,54.0,51.63%,tp,
640,130,C50_P50,2017-08-11,2017-10-20,2017-09-11,1374.10,16.05,1400/1350/1270,0.16/0.18/0.22,3.35,39,31,3915.00,-96860.00,29.0,4.04%,sdc,
641,131,C50_P50,2017-09-08,2017-11-17,2017-09-22,1398.72,12.51,1420/1380/1310,0.14/0.16/0.19,0.70,56,14,3360.00,-98400.00,32.0,3.41%,sdc,
642,132,C50_P50,2017-10-06,2017-12-15,2017-11-14,1510.83,9.63,1530/1490/1420,0.13/0.14/0.17,1.35,31,39,6975.00,-97340.00,31.0,7.17%,sdc,
643,133,C50_P50,2017-11-10,2018-01-19,2017-11-28,1477.53,11.08,1500/1460/1390,0.14/0.15/0.18,1.55,52,18,-0.00,-97960.00,31.0,-0.00%,sdc,
644,134,C50_P50,2017-12-08,2018-02-16,2018-01-08,1521.95,9.71,1550/1500/1430,0.13/0.15/0.18,6.50,39,31,-462.50,-98235.00,37.0,-0.47%,sdc,
645,135,C50_P50,2018-01-05,2018-03-16,2018-02-05,1557.00,9.32,1580/1540/1470,0.12/0.13/0.16,2.45,39,31,-18450.00,-97500.00,30.0,-18.92%,sdc,
646,136,C50_P50,2018-02-09,2018-04-20,2018-02-23,1478.65,29.65,1520/1450/1340,0.20/0.24/0.29,4.85,56,14,2420.00,-98780.00,22.0,2.45%,sdc,
647,137,C50_P50,2018-03-09,2018-05-18,2018-03-23,1597.42,14.68,1620/1570/1490,0.13/0.16/0.19,2.90,56,14,-13050.00,-98850.00,30.0,-13.20%,sdc,
648,138,C50_P50,2018-04-06,2018-06-15,2018-04-17,1514.22,21.47,1545/1490/1395,0.17/0.19/0.23,1.95,59,11,2300.00,-96600.00,23.0,2.38%,sdc,
649,139,C50_P50,2018-05-11,2018-07-20,2018-06-05,1608.03,12.8,1630/1590/1520,0.12/0.13/0.16,1.75,45,25,155.00,-98580.00,31.0,0.16%,sdc,
650,140,C50_P50,2018-06-08,2018-08-17,2018-08-06,1672.12,12.18,1690/1650/1580,0.11/0.12/0.16,1.55,11,59,20847.50,-97960.00,31.0,21.28%,sdc,
651,141,C50_P50,2018-07-13,2018-09-21,2018-08-22,1687.75,12.28,1710/1665/1590,0.12/0.14/0.17,1.60,30,40,8370.00,-98115.00,31.0,8.53%,sdc,
652,142,C50_P50,2018-08-10,2018-10-19,2018-10-02,1689.47,13.47,1715/1670/1595,0.11/0.13/0.16,3.00,17,53,28050.00,-99150.00,30.0,28.29%,sdc,
653,143,C50_P50,2018-09-07,2018-11-16,2018-10-02,1711.50,14.99,1740/1685/1605,0.12/0.15/0.18,5.65,45,25,16320.00,-98240.00,32.0,16.61%,sdc,
654,144,C50_P50,2018-10-12,2018-12-21,2018-10-29,1545.33,21.85,1580/1515/1425,0.17/0.20/0.24,5.85,53,17,-10400.00,-98880.00,32.0,-10.52%,sdc,
655,145,C50_P50,2018-11-09,2019-01-18,2018-11-19,1553.02,17.04,1590/1530/1430,0.17/0.20/0.24,2.30,60,10,-2875.00,-97405.00,23.0,-2.95%,sdc,
656,146,C50_P50,2018-12-07,2019-02-15,2018-12-17,1448.17,23.22,1490/1420/1320,0.21/0.24/0.28,5.25,60,10,-2100.00,-98840.00,28.0,-2.12%,sdc,
657,147,C50_P50,2019-01-04,2019-03-15,2019-01-16,1379.90,21.53,1420/1350/1260,0.21/0.24/0.27,7.80,58,12,-4375.00,-97475.00,35.0,-4.49%,sdc,
658,148,C50_P50,2019-03-08,2019-05-17,2019-04-05,1520.10,16.75,1550/1490/1410,0.16/0.18/0.22,6.25,42,28,-3515.00,-99940.00,38.0,-3.52%,sdc,
659,149,C50_P50,2019-04-12,2019-06-21,2019-05-13,1584.70,12.08,1610/1560/1485,0.13/0.16/0.19,3.65,39,31,-3910.00,-97580.00,34.0,-4.01%,sdc,
660,150,C50_P50,2019-05-10,2019-07-19,2019-05-23,1572.99,16.6,1605/1545/1460,0.16/0.18/0.22,5.40,57,13,4960.00,-97440.00,32.0,5.09%,sdc,
661,151,C50_P50,2019-06-07,2019-08-16,2019-07-03,1514.39,16.14,1545/1490/1410,0.15/0.17/0.20,3.55,44,26,2380.00,-97240.00,34.0,2.45%,sdc,
662,152,C50_P50,2019-07-12,2019-09-20,2019-08-05,1570.00,12.34,1595/1550/1475,0.12/0.14/0.17,1.85,46,24,-19375.00,-98890.00,31.0,-19.59%,sdc,
663,153,C50_P50,2019-08-09,2019-10-18,2019-09-11,1513.04,17.36,1545/1485/1400,0.16/0.19/0.22,4.65,37,33,2805.00,-98010.00,33.0,2.86%,sdc,
664,154,C50_P50,2019-09-06,2019-11-15,2019-10-21,1505.17,15.0,1535/1480/1395,0.15/0.18/0.21,3.05,25,45,9450.00,-99300.00,30.0,9.52%,sdc,
665,155,C50_P50,2019-10-11,2019-12-20,2019-10-28,1511.90,15.76,1545/1485/1400,0.16/0.19/0.22,4.45,53,17,1485.00,-97350.00,33.0,1.53%,sdc,
666,156,C50_P50,2019-11-08,2020-01-17,2019-12-16,1596.90,12.13,1625/1575/1495,0.14/0.16/0.19,2.95,32,38,2475.00,-99000.00,30.0,2.50%,sdc,
667,157,C50_P50,2019-12-13,2020-02-21,2020-01-16,1635.66,12.69,1660/1610/1535,0.13/0.15/0.18,3.80,36,34,-3485.00,-98090.00,34.0,-3.55%,sdc,
668,158,C50_P50,2020-01-10,2020-03-20,2020-02-25,1655.79,12.78,1685/1630/1555,0.13/0.15/0.18,6.30,24,46,-185.00,-97495.00,37.0,-0.19%,sdc,
669,159,C50_P50,2020-02-07,2020-04-17,2020-02-25,1658.06,15.47,1690/1635/1550,0.14/0.16/0.20,4.10,52,18,-13775.00,-99035.00,29.0,-13.91%,sdc,
670,160,C50_P50,2020-03-06,2020-05-15,2020-03-11,1435.79,45.35,1500/1395/1235,0.31/0.37/0.46,5.35,65,5,-8480.00,-96640.00,16.0,-8.77%,sdc,
671,161,C50_P50,2020-04-13,2020-06-19,2020-04-29,1212.04,41.7,1285/1175/1025,0.38/0.45/0.53,7.70,51,16,2300.00,-95500.00,20.0,2.41%,sdc,
672,162,C50_P50,2020-05-08,2020-07-17,2020-06-03,1328.90,28.34,1400/1290/1150,0.34/0.39/0.45,12.20,44,26,-3910.00,-97175.00,23.0,-4.02%,sdc,
673,163,C50_P50,2020-06-12,2020-08-21,2020-07-21,1387.68,37.32,1480/1350/1170,0.40/0.45/0.53,12.10,31,39,15520.00,-99440.00,16.0,15.61%,sdc,
674,164,C50_P50,2020-07-10,2020-09-18,2020-08-05,1422.68,27.46,1490/1385/1240,0.32/0.36/0.42,10.00,44,26,285.00,-95095.00,19.0,0.30%,sdc,
675,165,C50_P50,2020-08-07,2020-10-16,2020-09-21,1563.52,22.3,1620/1530/1390,0.26/0.29/0.35,6.45,25,45,13685.00,-96050.00,17.0,14.25%,sdc,
676,166,C50_P50,2020-09-11,2020-11-20,2020-10-08,1495.00,26.64,1560/1460/1320,0.29/0.32/0.37,9.15,43,27,-2700.00,-98400.00,20.0,-2.74%,sdc,
677,167,C50_P50,2020-10-09,2020-12-18,2020-10-30,1637.40,24.89,1700/1600/1460,0.26/0.29/0.34,9.35,49,21,-2300.00,-98800.00,20.0,-2.33%,sdc,
678,168,C50_P50,2020-11-06,2021-01-15,2020-11-16,1647.65,24.76,1710/1610/1470,0.26/0.29/0.34,11.45,60,10,-9405.00,-97850.00,19.0,-9.61%,sdc,
679,169,C50_P50,2020-12-11,2021-02-19,2021-01-06,1910.40,23.18,1970/1870/1710,0.25/0.28/0.33,5.35,44,26,-1125.00,-98100.00,15.0,-1.15%,sdc,
680,170,C50_P50,2021-01-08,2021-03-19,2021-02-05,2087.25,21.56,2160/2040/1860,0.26/0.29/0.34,10.65,42,28,-3360.00,-98980.00,14.0,-3.39%,sdc,
681,1,C100_P10,2006-11-13,2007-01-20,2006-12-18,771.75,10.86,790/760/720,0.14/0.17/0.20,3.25,33,35,18375.00,-99750.00,75.0,18.42%,tp,
682,2,C100_P10,2006-12-11,2007-02-17,2006-12-29,792.70,10.84,810/780/740,0.16/0.19/0.22,2.65,50,18,12480.00,-99060.00,78.0,12.60%,tp,
683,3,C100_P10,2007-01-08,2007-03-17,2007-01-22,778.06,11.89,790/760/720,0.17/0.20/0.22,2.35,54,14,10800.00,-99200.00,80.0,10.89%,tp,
684,4,C100_P10,2007-02-12,2007-04-21,2007-03-08,804.95,11.68,820/790/750,0.14/0.16/0.19,3.15,44,24,11250.00,-99000.00,75.0,11.36%,tp,
685,5,C100_P10,2007-03-12,2007-05-19,2007-05-07,787.77,14.12,800/770/730,0.16/0.19/0.22,2.40,12,56,-13000.00,-99600.00,80.0,-13.05%,dte,
686,6,C100_P10,2007-04-09,2007-06-16,2007-05-15,812.84,13.07,830/800/750,0.15/0.18/0.22,1.30,32,36,11270.00,-98210.00,46.0,11.48%,tp,
687,7,C100_P10,2007-05-14,2007-07-21,2007-06-11,821.97,14.03,840/810/760,0.16/0.19/0.23,0.80,40,28,9870.00,-97995.00,47.0,10.07%,tp,
688,8,C100_P10,2007-06-11,2007-08-18,2007-07-20,832.84,14.58,850/820/770,0.16/0.18/0.22,0.80,29,39,11045.00,-97995.00,47.0,11.27%,tp,
689,9,C100_P10,2007-07-16,2007-09-22,2007-08-01,846.96,15.65,870/830/780,0.17/0.20/0.24,4.70,52,16,-1005.00,-98825.00,67.0,-1.02%,sdc,
690,10,C100_P10,2007-08-13,2007-10-20,2007-09-18,783.40,25.76,810/770/700,0.24/0.28/0.34,-0.65,32,36,13600.00,-99960.00,34.0,13.61%,tp,
691,11,C100_P10,2007-09-10,2007-11-17,2007-09-25,773.18,26.99,800/750/680,0.28/0.32/0.38,2.90,53,15,10320.00,-98685.00,43.0,10.46%,tp,
692,12,C100_P10,2007-10-15,2007-12-22,2007-11-19,827.51,19.77,850/810/750,0.20/0.24/0.29,2.40,33,35,-18260.00,-98780.00,44.0,-18.49%,sdc,
693,13,C100_P10,2007-11-12,2008-01-19,2007-12-03,770.21,29.87,800/750/680,0.26/0.31/0.37,4.20,47,21,11275.00,-99425.00,41.0,11.34%,tp,
694,14,C100_P10,2007-12-10,2008-02-16,2008-01-08,789.80,20.91,810/770/710,0.24/0.27/0.31,1.65,39,29,-20240.00,-99820.00,46.0,-20.28%,sdc,
695,15,C100_P10,2008-01-14,2008-03-22,2008-02-12,714.05,22.83,740/700/640,0.26/0.29/0.32,1.90,39,29,11700.00,-98775.00,45.0,11.85%,tp,
696,16,C100_P10,2008-02-11,2008-04-19,2008-02-21,698.58,27.56,730/680/620,0.29/0.33/0.37,6.80,58,10,10030.00,-99415.00,59.0,10.09%,tp,
697,17,C100_P10,2008-03-10,2008-05-17,2008-04-09,645.25,29.48,670/630/570,0.31/0.33/0.37,1.70,38,30,10125.00,-97875.00,45.0,10.34%,tp,
698,18,C100_P10,2008-04-14,2008-06-21,2008-06-09,686.70,23.85,710/670/620,0.26/0.29/0.32,4.40,12,56,-10522.50,-99705.00,69.0,-10.55%,dte,
699,19,C100_P10,2008-05-12,2008-07-19,2008-06-13,732.18,17.93,750/720/670,0.22/0.24/0.27,-0.00,36,32,13475.00,-98245.00,49.0,13.72%,tp,
700,20,C100_P10,2008-06-09,2008-08-16,2008-07-07,735.47,23.71,760/720/660,0.24/0.27/0.31,2.70,40,28,-18490.00,-97825.00,43.0,-18.90%,sdc,
701,21,C100_P10,2008-07-14,2008-09-20,2008-09-08,667.23,28.05,690/650/590,0.28/0.31/0.35,2.20,12,56,-2200.00,-97900.00,44.0,-2.25%,dte,
702,22,C100_P10,2008-08-11,2008-10-18,2008-08-27,748.80,20.42,770/730/680,0.23/0.25/0.28,4.70,52,16,11055.00,-98825.00,67.0,11.19%,tp,
703,23,C100_P10,2008-09-15,2008-11-22,2008-10-06,695.27,30.1,720/680/620,0.29/0.32/0.35,1.25,47,21,-32430.00,-97980.00,46.0,-33.10%,sdc,
704,24,C100_P10,2008-10-13,2008-12-20,2008-10-21,557.92,57.15,600/540/460,0.48/0.54/0.62,5.15,60,8,12090.00,-98280.00,39.0,12.30%,tp,
705,25,C100_P10,2008-11-10,2009-01-17,2008-12-16,492.34,61.41,530/480/400,0.52/0.58/0.68,0.85,32,36,15680.00,-98880.00,32.0,15.86%,tp,
706,26,C100_P10,2008-12-15,2009-02-21,2008-12-22,453.66,57.09,500/440/370,0.59/0.65/0.73,8.45,61,7,16200.00,-99900.00,54.0,16.22%,tp,
707,27,C100_P10,2009-01-12,2009-03-21,2009-01-23,468.26,46.41,500/450/390,0.48/0.53/0.60,6.80,57,11,10915.00,-99415.00,59.0,10.98%,tp,
708,28,C100_P10,2009-02-09,2009-04-18,2009-02-11,467.57,43.37,500/450/400,0.42/0.47/0.53,10.15,66,2,12250.00,-99960.00,98.0,12.25%,tp,
709,29,C100_P10,2009-03-09,2009-05-16,2009-05-04,343.60,49.78,370/330/280,0.50/0.54/0.61,5.35,12,56,-34240.00,-98560.00,64.0,-34.74%,dte,
710,30,C100_P10,2009-04-13,2009-06-20,2009-04-29,469.59,37.52,500/460/400,0.44/0.46/0.50,1.45,52,16,10580.00,-98900.00,46.0,10.70%,tp,
711,31,C100_P10,2009-05-11,2009-07-18,2009-05-26,502.73,32.8,530/490/440,0.38/0.41/0.44,4.70,53,15,11725.00,-98825.00,67.0,11.86%,tp,
712,32,C100_P10,2009-06-15,2009-08-22,2009-06-26,510.49,30.88,540/500/440,0.34/0.37/0.43,3.65,57,11,12180.00,-99540.00,42.0,12.24%,tp,
713,33,C100_P10,2009-07-13,2009-09-19,2009-09-08,491.76,26.31,510/480/430,0.31/0.33/0.38,0.70,11,57,-2760.00,-99600.00,48.0,-2.77%,dte,
714,34,C100_P10,2009-08-10,2009-10-17,2009-09-04,571.56,25.29,590/560/510,0.29/0.31/0.34,0.30,43,25,11025.00,-99715.00,49.0,11.06%,tp,
715,35,C100_P10,2009-09-14,2009-11-21,2009-10-01,599.27,23.83,620/580/540,0.27/0.29/0.33,7.75,51,17,14720.00,-99840.00,128.0,14.74%,tp,
716,36,C100_P10,2009-10-12,2009-12-19,2009-10-23,613.65,23.45,640/600/550,0.27/0.29/0.33,6.05,57,11,10850.00,-99820.00,62.0,10.87%,tp,
717,37,C100_P10,2009-11-09,2010-01-16,2009-12-01,590.17,23.37,610/580/530,0.29/0.31/0.35,0.25,46,22,10535.00,-99470.00,49.0,10.59%,tp,
718,38,C100_P10,2009-12-14,2010-02-20,2010-01-22,608.54,20.81,630/590/550,0.27/0.30/0.33,7.80,29,39,27940.00,-99695.00,127.0,28.03%,tp,
719,39,C100_P10,2010-01-11,2010-03-20,2010-02-02,644.58,17.55,660/630/590,0.24/0.25/0.28,3.20,46,22,15375.00,-99375.00,75.0,15.47%,tp,
720,40,C100_P10,2010-02-08,2010-04-17,2010-04-05,589.39,26.09,610/580/530,0.26/0.28/0.33,1.00,12,56,-4817.50,-98935.00,47.0,-4.87%,dte,
721,41,C100_P10,2010-03-15,2010-05-22,2010-05-10,674.14,18.04,690/660/620,0.22/0.23/0.26,3.15,12,56,10125.00,-99000.00,75.0,10.23%,dte,
722,42,C100_P10,2010-04-12,2010-06-19,2010-05-25,703.91,15.6,720/690/650,0.20/0.22/0.25,3.25,25,43,-17625.00,-99750.00,75.0,-17.67%,sdc,
723,43,C100_P10,2010-05-10,2010-07-17,2010-06-15,684.36,29.76,710/670/600,0.30/0.33/0.39,0.90,32,36,14880.00,-99040.00,32.0,15.02%,tp,
724,44,C100_P10,2010-06-14,2010-08-21,2010-06-23,652.42,28.46,680/630/570,0.32/0.37/0.42,6.95,59,9,11600.00,-98600.00,58.0,11.76%,tp,
725,45,C100_P10,2010-07-12,2010-09-18,2010-08-11,623.22,24.54,650/610/550,0.30/0.33/0.39,2.70,38,30,14190.00,-97825.00,43.0,14.51%,tp,
726,46,C100_P10,2010-08-09,2010-10-16,2010-08-27,659.78,22.06,680/640/590,0.27/0.31/0.35,4.80,50,18,11055.00,-99495.00,67.0,11.11%,tp,
727,47,C100_P10,2010-09-13,2010-11-20,2010-11-08,653.06,21.14,680/640/580,0.26/0.29/0.34,3.00,12,56,-11502.50,-99115.00,43.0,-11.61%,dte,
728,48,C100_P10,2010-10-11,2010-12-18,2010-11-09,694.22,19.13,720/680/620,0.26/0.29/0.34,2.75,39,29,10105.00,-98040.00,43.0,10.31%,tp,
729,49,C100_P10,2010-11-15,2011-01-22,2011-01-10,721.93,19.94,745/705/650,0.26/0.28/0.32,3.80,12,56,-16165.00,-99905.00,53.0,-16.18%,dte,
730,50,C100_P10,2010-12-13,2011-02-19,2011-01-19,774.00,17.25,795/760/705,0.22/0.24/0.28,1.90,31,37,11700.00,-98775.00,45.0,11.85%,tp,
731,51,C100_P10,2011-01-10,2011-03-19,2011-01-25,792.71,17.6,820/780/720,0.22/0.25/0.29,3.55,53,15,10500.00,-99120.00,42.0,10.59%,tp,
732,52,C100_P10,2011-02-07,2011-04-16,2011-03-14,807.51,16.48,830/790/730,0.22/0.24/0.28,3.20,33,35,10320.00,-99975.00,43.0,10.32%,tp,
733,53,C100_P10,2011-03-14,2011-05-21,2011-04-12,799.66,21.1,830/780/720,0.26/0.29/0.32,7.15,39,29,11310.00,-99760.00,58.0,11.34%,tp,
734,54,C100_P10,2011-04-11,2011-06-18,2011-04-18,832.87,16.74,860/820/760,0.22/0.25/0.28,2.30,61,7,10340.00,-98340.00,44.0,10.51%,tp,
735,55,C100_P10,2011-05-09,2011-07-16,2011-05-17,841.68,17.18,865/820/770,0.21/0.23/0.26,7.60,60,8,11060.00,-99935.00,79.0,11.07%,tp,
736,56,C100_P10,2011-06-13,2011-08-20,2011-08-01,777.57,19.49,800/760/710,0.23/0.25/0.28,5.15,19,49,13162.50,-98800.00,65.0,13.32%,tp,
737,57,C100_P10,2011-07-11,2011-09-17,2011-07-29,834.26,18.79,860/815/760,0.21/0.24/0.28,6.50,50,18,13500.00,-99300.00,60.0,13.60%,tp,
738,58,C100_P10,2011-08-15,2011-10-22,2011-10-03,715.18,31.83,745/700/620,0.31/0.36/0.43,-0.80,19,49,-36250.00,-99325.00,29.0,-36.50%,sdc,
739,59,C100_P10,2011-09-12,2011-11-19,2011-09-21,674.63,40.7,720/650/570,0.41/0.47/0.54,11.30,59,9,12880.00,-98210.00,46.0,13.11%,tp,
740,60,C100_P10,2011-10-10,2011-12-17,2011-11-18,677.47,34.33,720/660/580,0.39/0.44/0.50,5.85,29,39,12920.00,-98420.00,38.0,13.13%,tp,
741,61,C100_P10,2011-11-14,2012-01-21,2011-11-28,732.53,31.71,770/710/630,0.36/0.41/0.48,5.95,54,14,10260.00,-98800.00,38.0,10.38%,tp,
742,62,C100_P10,2011-12-12,2012-02-18,2011-12-19,730.76,26.25,770/710/640,0.34/0.38/0.43,9.20,61,7,11220.00,-98175.00,51.0,11.43%,tp,
743,63,C100_P10,2012-01-09,2012-03-17,2012-02-21,753.61,21.02,780/740/670,0.27/0.30/0.35,-0.40,25,43,9817.50,-97845.00,33.0,10.03%,tp,
744,64,C100_P10,2012-02-13,2012-04-21,2012-03-08,823.82,19.11,850/810/740,0.24/0.26/0.31,0.75,44,24,12480.00,-98560.00,32.0,12.66%,tp,
745,65,C100_P10,2012-03-12,2012-05-19,2012-04-04,813.61,15.9,840/800/740,0.23/0.25/0.29,2.80,45,23,10535.00,-98255.00,43.0,10.72%,tp,
746,66,C100_P10,2012-04-09,2012-06-16,2012-05-01,805.34,18.16,830/790/730,0.23/0.26/0.29,2.30,46,22,9900.00,-98340.00,44.0,10.07%,tp,
747,67,C100_P10,2012-05-14,2012-07-21,2012-06-01,780.18,21.74,810/760/700,0.25/0.28/0.32,7.65,50,18,10360.00,-99120.00,56.0,10.45%,tp,
748,68,C100_P10,2012-06-11,2012-08-18,2012-07-10,756.81,22.47,780/740/680,0.27/0.29/0.33,1.75,39,29,12375.00,-98100.00,45.0,12.61%,tp,
749,69,C100_P10,2012-07-16,2012-09-22,2012-07-26,796.37,17.2,820/780/725,0.22/0.24/0.28,3.65,58,10,11925.00,-99110.00,53.0,12.03%,tp,
750,70,C100_P10,2012-08-13,2012-10-20,2012-10-08,798.60,13.94,820/785/730,0.20/0.22/0.26,2.00,12,56,900.00,-99225.00,45.0,0.91%,dte,
751,71,C100_P10,2012-09-10,2012-11-17,2012-09-25,839.24,15.92,860/820/770,0.19/0.21/0.24,5.80,53,15,10395.00,-99855.00,63.0,10.41%,tp,
